Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,431,0,5,0,1,1.2,0,235.8,97,0,6
Hyundai,160,2,9,0,15,1.6,0,80.5,46,0,23
Hyundai,160,2,9,0,9,1.6,0,224.2,81,0,8
Hyundai,160,2,9,0,9,1.6,0,212.8,79,0,9
Hyundai,160,2,1,0,1,1.6,0,143.8,69,0,19
Hyundai,160,2,1,0,15,1.5,0,161.0,19,0,16
Hyundai,160,2,9,0,9,1.6,0,172.5,19,0,15
Hyundai,160,2,1,0,7,1.6,2,132.2,97,0,20
Hyundai,431,0,5,0,4,1.2,0,220.8,19,0,4
Hyundai,431,0,1,0,13,1.2,2,166.8,19,0,7
Hyundai,160,2,1,0,9,1.6,0,253.0,69,0,7
Hyundai,160,2,1,0,13,1.6,0,201.2,74,0,10
Hyundai,160,2,0,0,15,1.6,0,184.0,19,0,12
Hyundai,160,2,9,0,10,1.6,0,270.2,69,0,8
Hyundai,431,0,8,0,7,1.2,2,126.5,8,0,10
Hyundai,160,2,9,0,0,1.6,0,247.2,45,0,6
Hyundai,160,2,1,0,1,1.6,0,178.2,20,0,15
Hyundai,160,2,1,0,13,1.5,0,161.0,81,0,16
Hyundai,160,2,1,0,13,1.6,0,166.8,74,0,15
Hyundai,431,0,1,0,10,1.2,2,126.5,46,0,11
Hyundai,431,0,0,0,15,1.2,2,115.0,45,0,12
Hyundai,431,0,2,0,6,1.2,0,189.8,22,0,6
Hyundai,160,2,1,0,0,1.6,0,120.8,46,0,10
Hyundai,160,2,9,0,11,1.6,0,230.0,81,0,8
Hyundai,160,2,1,0,11,1.6,0,155.2,45,0,17
Hyundai,160,2,2,0,15,1.5,0,172.5,12,0,12
Hyundai,160,2,9,0,7,1.6,0,212.8,46,0,9
Hyundai,431,0,9,0,10,1.6,2,109.2,44,0,20
Hyundai,160,2,9,0,1,1.6,0,132.2,97,0,16
Hyundai,160,2,9,0,7,1.6,0,241.5,91,0,6
Hyundai,160,2,9,0,0,1.6,0,207.0,12,0,8
Hyundai,160,2,9,0,5,1.6,0,276.0,46,0,6
Hyundai,160,2,9,0,0,1.6,0,135.7,19,0,15
Hyundai,160,2,6,0,13,1.6,0,138.0,46,0,19
Hyundai,160,2,1,0,10,1.6,0,230.0,16,0,5
Hyundai,431,0,1,0,0,1.2,2,126.5,97,0,10
Hyundai,431,0,5,0,10,1.2,0,172.5,8,0,8
Hyundai,431,0,3,0,4,1.2,0,322.0,20,0,4
Hyundai,160,2,1,0,2,1.5,0,157.6,16,0,15
Hyundai,431,0,6,0,10,1.2,2,120.8,8,0,10
Hyundai,431,0,8,0,9,1.6,0,166.8,19,0,5
Hyundai,431,0,5,0,1,1.6,0,178.2,19,0,5
Hyundai,160,2,2,0,8,1.6,0,230.0,81,0,9
Hyundai,160,2,1,0,13,1.6,0,170.8,82,0,16
Hyundai,431,0,5,0,8,1.2,0,161.0,82,0,9
Hyundai,431,0,8,0,1,1.2,0,224.2,19,0,6
Hyundai,160,2,1,0,7,1.6,0,224.2,16,0,11
Hyundai,322,2,0,0,0,1.6,0,185.6,81,0,3
Hyundai,322,2,0,0,10,1.6,0,287.5,91,0,5
Hyundai,322,2,1,0,11,1.6,0,250.7,91,0,8
Hyundai,322,2,2,0,3,1.6,0,185.6,46,0,2
Hyundai,322,2,2,0,0,1.6,0,193.2,91,0,13
Hyundai,322,2,8,0,1,1.6,0,258.8,16,0,3
Hyundai,322,2,6,0,13,1.6,0,147.2,46,0,19
Hyundai,322,2,1,0,12,1.6,0,322.0,81,0,4
Hyundai,322,2,6,0,1,1.5,0,158.7,46,0,18
Hyundai,322,2,0,0,5,1.5,0,185.6,46,0,4
Hyundai,322,2,1,0,11,1.6,0,299.0,19,0,4
Hyundai,322,2,7,0,15,1.6,0,92.0,19,0,22
Hyundai,322,2,1,0,14,1.6,0,287.5,19,0,5
Hyundai,322,2,1,0,5,1.6,0,350.8,51,0,4
Hyundai,322,2,0,0,0,1.6,2,155.2,15,0,14
Hyundai,322,2,7,0,0,1.6,0,185.6,45,0,1
Hyundai,322,2,9,0,10,1.6,0,368.0,8,0,5
Hyundai,322,2,9,0,9,1.6,0,270.2,91,0,8
Hyundai,322,2,13,0,2,1.6,0,203.6,46,0,8
Hyundai,322,2,2,0,14,1.6,0,158.7,99,0,12
Hyundai,322,2,8,0,15,1.6,0,172.5,19,0,11
Hyundai,322,2,5,0,15,1.6,2,49.5,46,0,27
Hyundai,322,2,8,0,0,1.6,2,65.5,82,0,28
Hyundai,322,2,2,0,14,1.6,0,247.2,45,0,8
Hyundai,322,2,2,0,6,1.6,0,331.2,46,0,3
Hyundai,322,2,0,0,0,1.6,0,276.0,46,0,4
Hyundai,322,2,0,0,1,1.6,0,264.5,91,0,8
Hyundai,322,2,0,0,5,1.6,0,339.2,19,0,4
Hyundai,322,2,4,0,15,1.6,2,74.8,19,0,26
Hyundai,322,2,7,0,11,1.6,0,287.5,74,0,6
Hyundai,322,2,5,0,9,1.6,0,327.8,54,0,5
Hyundai,322,2,7,0,2,1.6,0,218.5,19,0,12
Hyundai,322,2,0,0,10,1.6,0,362.2,19,0,6
Hyundai,322,2,1,0,0,1.6,0,185.6,45,0,3
Hyundai,322,2,0,0,12,1.5,0,310.5,79,0,5
Hyundai,322,2,7,0,8,1.6,0,391.0,46,0,6
Hyundai,322,2,9,0,15,1.5,2,57.5,19,0,27
Hyundai,322,2,9,0,3,1.6,0,185.6,99,0,2
Hyundai,322,2,9,0,5,1.6,0,402.5,8,0,3
Hyundai,322,2,0,0,10,1.6,0,258.8,46,0,8
Hyundai,322,2,2,0,14,1.6,0,304.8,19,0,4
Hyundai,322,2,0,0,1,1.6,0,185.6,8,0,1
Hyundai,322,2,5,0,12,1.6,0,299.0,46,0,5
Hyundai,322,2,2,0,0,1.6,0,185.6,8,0,1
Hyundai,322,2,6,0,4,1.6,0,333.5,22,0,6
Hyundai,322,2,3,0,0,1.6,0,368.0,19,0,1
Hyundai,322,2,2,0,8,1.6,0,258.8,51,0,8
Hyundai,322,2,8,0,12,1.6,0,293.2,15,0,4
Hyundai,322,2,8,0,11,1.6,0,249.6,91,0,8
Hyundai,322,2,0,0,11,1.6,0,258.8,91,0,8
Hyundai,322,2,0,0,10,1.6,0,185.6,81,0,10
Hyundai,322,2,1,0,13,1.6,0,258.8,19,0,6
Hyundai,322,2,2,0,11,1.6,0,299.0,19,0,6
Hyundai,322,2,8,0,15,1.6,0,253.0,46,0,8
Hyundai,322,2,0,0,1,1.6,0,184.0,15,0,13
Hyundai,322,2,11,0,9,1.6,0,317.4,19,0,4
Hyundai,322,2,0,0,5,1.6,0,396.8,15,0,4
Hyundai,322,2,9,0,15,1.6,0,161.0,46,0,14
Hyundai,322,2,2,0,8,1.6,0,258.8,91,0,5
Hyundai,322,2,3,0,10,1.6,0,335.8,97,0,4
Hyundai,322,2,3,0,1,1.6,0,170.2,44,0,14
Hyundai,322,2,8,0,11,1.6,0,287.5,19,0,4
Hyundai,322,2,7,0,1,1.6,0,293.2,19,0,6
Hyundai,322,2,9,0,9,1.6,0,316.2,22,0,7
Hyundai,322,2,8,0,4,1.6,0,185.6,19,0,3
Hyundai,322,2,8,0,13,1.6,2,195.5,99,0,12
Hyundai,322,2,0,0,15,1.6,2,63.2,91,0,27
Hyundai,322,2,6,0,14,1.6,0,178.2,97,0,12
Hyundai,322,2,7,0,8,1.6,0,286.4,19,0,7
Hyundai,322,2,1,0,8,1.6,0,322.0,46,0,4
Hyundai,322,2,0,0,11,1.6,0,281.8,46,0,8
Hyundai,322,2,0,0,13,1.6,0,264.5,69,0,7
Hyundai,322,2,8,0,8,1.5,0,46.0,79,0,26
Hyundai,322,2,9,0,2,1.6,0,185.6,19,0,2
Hyundai,322,2,0,0,13,1.6,0,224.2,44,0,9
Hyundai,322,2,1,0,1,1.6,0,345.0,46,0,3
Hyundai,322,2,0,0,9,1.5,0,402.5,19,0,3
Hyundai,322,2,1,0,1,1.6,0,185.6,81,0,3
Hyundai,322,2,8,0,12,1.6,0,264.5,19,0,6
Hyundai,322,2,2,0,1,1.6,0,310.5,19,0,4
Hyundai,322,2,6,0,6,1.6,0,391.0,19,0,6
Hyundai,322,2,0,0,0,1.6,0,185.6,8,0,1
Hyundai,322,2,0,0,5,1.6,0,333.5,19,0,3
Hyundai,322,2,2,0,7,1.6,0,218.5,8,0,12
Hyundai,322,2,5,0,1,1.6,0,185.6,8,0,2
Hyundai,322,2,0,0,10,1.6,0,281.8,74,0,6
Hyundai,322,2,7,0,3,1.6,0,185.6,19,0,4
Hyundai,322,2,0,0,2,1.6,0,299.0,46,0,5
Hyundai,322,2,7,0,13,1.6,0,216.2,74,0,16
Hyundai,322,2,0,0,13,1.6,2,126.5,91,0,15
Hyundai,322,2,6,0,4,1.6,0,185.6,19,0,4
Hyundai,322,2,5,0,10,1.6,0,356.5,46,0,6
Hyundai,322,2,3,0,0,1.6,0,185.6,15,0,2
Hyundai,322,2,10,0,4,1.6,2,63.2,19,0,21
Hyundai,322,2,9,0,1,1.6,2,132.2,44,0,15
Hyundai,322,2,5,0,15,1.6,0,66.1,46,0,26
Hyundai,322,2,1,0,10,1.6,0,304.8,81,0,6
Hyundai,322,2,9,0,4,1.6,0,185.6,8,0,4
Hyundai,322,2,0,0,15,1.6,2,166.8,19,0,14
Hyundai,322,2,1,0,0,1.6,0,327.8,8,0,5
Hyundai,322,2,5,0,12,1.6,0,287.5,19,0,4
Hyundai,322,2,6,0,14,1.6,0,143.8,54,0,12
Hyundai,322,2,6,0,13,1.6,0,258.8,19,0,6
Hyundai,322,2,1,0,10,1.6,0,299.0,46,0,4
Hyundai,322,2,9,0,1,1.6,0,34.5,20,0,5
Hyundai,322,2,2,0,11,1.6,0,368.0,91,0,5
Hyundai,322,2,6,0,10,1.6,0,281.8,8,0,6
Hyundai,322,2,9,0,15,1.6,0,161.0,19,0,14
Hyundai,322,2,9,0,3,1.6,0,185.6,45,0,2
Hyundai,322,2,9,0,7,1.6,0,230.0,81,0,8
Hyundai,322,2,7,0,11,1.6,2,184.0,8,0,9
Hyundai,322,2,9,0,1,1.5,2,48.3,79,0,25
Hyundai,322,2,7,0,15,1.6,0,241.5,19,0,7
Hyundai,322,2,2,0,4,1.6,0,304.8,22,0,5
Hyundai,322,2,9,0,10,1.6,0,185.6,46,0,4
Hyundai,322,2,2,0,11,1.6,0,201.2,97,0,12
Hyundai,322,2,6,0,13,1.6,0,293.2,46,0,4
Hyundai,322,2,0,0,15,1.6,0,157.6,19,0,14
Hyundai,322,2,2,0,6,1.6,0,322.0,81,0,4
Hyundai,322,2,9,0,9,1.6,0,143.8,74,0,14
Hyundai,322,2,0,0,12,1.6,0,157.6,19,0,15
Hyundai,322,2,0,0,15,1.6,0,149.5,44,0,16
Hyundai,322,2,1,0,3,1.6,0,185.6,46,0,4
Hyundai,322,2,2,0,9,1.6,0,276.0,19,0,6
Hyundai,322,2,0,0,9,1.6,0,391.0,97,0,6
Hyundai,322,2,3,0,12,1.6,0,281.8,45,0,4
Hyundai,322,2,8,0,3,1.6,0,185.6,97,0,2
Hyundai,322,2,0,0,11,1.6,0,307.1,44,0,4
Hyundai,322,2,0,0,1,1.5,0,402.5,8,0,5
Hyundai,322,2,5,0,12,1.6,0,368.0,98,0,5
Hyundai,322,2,0,0,11,1.6,0,155.2,19,0,14
Hyundai,322,2,2,0,15,1.6,0,230.0,45,0,12
Hyundai,322,2,2,0,9,1.6,0,327.8,19,0,3
Hyundai,322,2,9,0,1,1.6,0,185.6,19,0,1
Hyundai,322,2,1,0,10,1.5,0,146.1,19,0,20
Hyundai,322,2,0,0,15,1.6,0,155.2,91,0,14
Hyundai,322,2,2,0,6,1.6,0,185.6,19,0,6
Hyundai,322,2,6,0,12,1.6,0,276.0,19,0,6
Hyundai,322,2,1,0,1,1.6,0,189.8,19,0,13
Hyundai,322,2,2,0,6,1.6,0,333.5,19,0,4
Hyundai,322,2,0,0,3,1.6,0,185.6,46,0,3
Hyundai,322,2,9,0,1,1.6,0,185.6,8,0,2
Hyundai,322,2,3,0,6,1.6,0,333.5,46,0,4
Hyundai,322,2,9,0,9,1.6,0,281.8,82,0,5
Hyundai,322,2,9,0,6,1.6,0,224.2,81,0,5
Hyundai,322,2,0,0,8,1.6,0,166.8,46,0,9
Hyundai,322,2,2,0,15,1.6,0,247.2,15,0,8
Hyundai,322,2,5,0,5,1.6,0,333.5,91,0,3
Hyundai,322,2,3,0,4,1.6,0,185.6,11,0,2
Hyundai,322,2,2,0,2,1.5,2,57.5,81,0,28
Hyundai,322,2,9,0,1,1.6,0,385.2,15,0,4
Hyundai,322,2,2,0,7,1.6,0,379.5,19,0,3
Hyundai,322,2,9,0,12,1.6,0,270.2,45,0,7
Hyundai,322,2,0,0,10,1.6,0,241.5,45,0,7
Hyundai,322,2,3,0,5,1.6,0,57.5,8,0,26
Hyundai,322,2,3,0,12,1.6,0,159.8,99,0,15
Hyundai,322,2,5,0,14,1.6,0,184.0,46,0,12
Hyundai,322,2,0,0,1,1.6,0,195.5,97,0,11
Hyundai,322,2,0,0,1,1.6,0,201.2,91,0,13
Hyundai,322,2,1,0,13,1.6,0,299.0,19,0,5
Hyundai,322,2,3,0,2,1.6,0,218.5,46,0,10
Hyundai,322,2,3,0,9,1.6,0,396.8,19,0,4
Hyundai,322,2,2,0,4,1.6,0,299.0,85,0,4
Hyundai,322,2,2,0,12,1.6,0,264.5,46,0,6
Hyundai,322,2,0,0,4,1.6,0,185.6,46,0,2
Hyundai,322,2,2,0,9,1.6,0,319.7,46,0,4
Hyundai,322,2,1,0,12,1.6,0,310.5,81,0,3
Hyundai,322,2,7,0,1,1.6,0,345.0,82,0,4
Hyundai,322,2,1,0,13,1.6,0,22.4,8,0,8
Hyundai,322,2,11,0,14,1.6,0,304.8,8,0,4
Hyundai,322,2,8,0,5,1.6,0,287.5,19,0,5
Hyundai,322,2,1,0,12,1.6,0,264.5,85,0,8
Hyundai,322,2,2,0,3,1.6,0,193.2,44,0,11
Hyundai,322,2,9,0,12,1.6,0,172.4,19,0,14
Hyundai,322,2,7,0,10,1.6,0,215.1,45,0,12
Hyundai,322,2,3,0,15,1.5,2,38.0,46,0,28
Hyundai,322,2,11,0,12,1.6,0,253.0,19,0,6
Hyundai,322,2,1,0,5,1.6,0,316.2,81,0,4
Hyundai,322,2,8,0,3,1.6,0,304.8,19,0,6
Hyundai,322,2,3,0,10,1.5,0,293.2,8,0,8
Hyundai,322,2,1,0,5,1.5,0,322.0,91,0,3
Hyundai,322,2,6,0,10,1.6,0,270.2,46,0,6
Hyundai,322,2,5,0,9,1.6,0,270.2,19,0,8
Hyundai,322,2,3,0,1,1.6,0,185.6,19,0,2
Hyundai,322,2,2,0,1,1.6,0,313.9,19,0,5
Hyundai,322,2,0,0,1,1.6,0,258.8,46,0,8
Hyundai,322,2,1,0,1,1.6,0,270.2,91,0,6
Hyundai,322,2,2,0,1,1.6,0,224.2,91,0,9
Hyundai,322,2,7,0,13,1.2,0,48.3,79,0,25
Hyundai,322,2,2,0,0,1.6,0,373.8,46,0,1
Hyundai,322,2,5,0,9,1.6,0,290.9,19,0,4
Hyundai,322,2,7,0,15,1.6,0,155.2,12,0,15
Hyundai,322,2,9,0,8,1.6,0,287.5,98,0,3
Hyundai,322,2,1,0,9,1.6,0,273.7,19,0,5
Hyundai,322,2,1,0,5,1.6,0,391.0,19,0,1
Hyundai,322,2,1,0,11,1.6,2,129.9,19,0,11
Hyundai,322,2,2,0,5,1.6,0,391.0,19,0,4
Hyundai,322,2,1,0,13,1.6,0,333.5,81,0,3
Hyundai,322,2,0,0,0,1.6,2,235.8,19,0,7
Hyundai,322,2,0,0,15,1.6,0,195.5,19,0,12
Hyundai,322,2,0,0,7,1.6,0,185.6,98,0,1
Hyundai,322,2,2,0,7,1.6,0,269.1,81,0,6
Hyundai,322,2,1,0,4,1.6,0,402.5,74,0,3
Hyundai,322,2,1,0,1,1.6,0,74.8,91,0,26
Hyundai,322,2,9,0,0,1.6,0,155.2,69,0,14
Hyundai,322,2,1,0,15,1.6,0,161.0,81,0,14
Hyundai,322,2,0,0,11,1.6,0,172.5,19,0,15
Hyundai,322,2,9,0,0,1.6,0,185.6,19,0,1
Hyundai,322,2,3,0,0,1.6,0,235.8,44,0,11
Hyundai,322,2,3,0,15,1.6,0,184.0,81,0,8
Hyundai,322,2,2,0,4,1.6,0,356.5,81,0,2
Hyundai,322,2,6,0,8,1.6,0,293.2,91,0,5
Hyundai,322,2,9,0,3,1.6,0,185.6,19,0,2
Hyundai,322,2,5,0,9,1.6,0,304.8,45,0,4
Hyundai,322,2,7,0,4,1.5,0,333.5,19,0,3
Hyundai,322,2,0,0,12,1.6,0,159.8,45,0,12
Hyundai,322,2,1,0,8,1.6,0,287.5,19,0,4
Hyundai,322,2,6,0,5,1.6,0,299.0,91,0,4
Hyundai,322,2,0,0,1,1.6,0,339.2,19,0,6
Hyundai,322,2,5,0,11,1.6,0,97.8,91,0,22
Hyundai,322,2,0,0,12,1.6,0,184.0,46,0,10
Hyundai,322,2,7,0,0,1.6,0,203.6,91,0,10
Hyundai,322,2,9,0,0,1.5,2,48.3,79,0,30
Hyundai,322,2,2,0,13,1.6,2,230.0,98,0,8
Hyundai,322,2,2,0,6,1.6,0,185.6,22,0,2
Hyundai,322,2,0,0,10,1.6,0,391.0,46,0,4
Hyundai,322,2,2,0,1,1.6,0,195.5,44,0,11
Hyundai,322,2,9,0,5,1.6,0,310.5,19,0,5
Hyundai,322,2,9,0,8,1.6,0,333.5,99,0,2
Hyundai,322,2,1,0,3,1.6,0,247.2,19,0,7
Hyundai,322,2,7,0,12,1.6,0,253.0,46,0,8
Hyundai,322,2,9,0,1,1.6,0,212.8,81,0,5
Hyundai,322,2,1,0,6,1.6,0,316.2,16,0,4
Hyundai,322,2,6,0,15,1.6,2,161.0,19,0,14
Hyundai,322,2,9,0,9,1.6,0,304.8,15,0,5
Hyundai,322,2,3,0,1,1.6,0,185.6,46,0,2
Hyundai,322,2,0,0,5,1.6,0,327.8,19,0,3
Hyundai,322,2,6,0,5,1.6,0,264.5,19,0,6
Hyundai,322,2,7,0,15,1.6,2,63.2,19,0,23
Hyundai,322,2,1,0,5,1.6,0,28.8,46,0,3
Hyundai,322,2,1,0,15,1.2,2,47.1,8,0,26
Hyundai,322,2,9,0,10,1.5,2,69.0,19,0,22
Hyundai,322,2,0,0,1,1.6,0,143.8,19,0,15
Hyundai,322,2,2,0,1,1.6,0,185.6,79,0,2
Hyundai,322,2,1,0,1,1.6,0,408.2,45,0,5
Hyundai,322,2,7,0,11,1.6,0,89.7,19,0,26
Hyundai,322,2,0,0,1,1.6,0,287.5,19,0,5
Hyundai,322,2,2,0,15,1.6,0,74.8,46,0,23
Hyundai,322,2,2,0,8,1.6,0,287.5,91,0,8
Hyundai,322,2,2,0,0,1.6,0,189.8,81,0,12
Hyundai,322,2,5,0,11,1.6,0,253.0,82,0,6
Hyundai,322,2,1,0,1,1.6,0,241.5,45,0,6
Hyundai,322,2,2,0,12,1.6,0,270.2,46,0,7
Hyundai,322,2,1,0,4,1.6,0,287.5,19,0,2
Hyundai,322,2,9,0,14,1.6,0,74.8,46,0,23
Hyundai,322,2,7,0,3,1.6,0,373.8,46,0,2
Hyundai,322,2,1,0,12,1.6,0,249.6,46,0,8
Hyundai,322,2,9,0,1,1.6,0,207.0,74,0,8
Hyundai,322,2,2,0,8,1.6,0,379.5,19,0,5
Hyundai,322,2,1,0,10,1.6,0,100.0,19,0,23
Hyundai,322,2,6,0,0,1.6,0,287.5,99,0,8
Hyundai,322,2,0,0,6,1.6,0,391.0,85,0,3
Hyundai,322,2,9,0,10,1.6,0,27.6,15,0,5
Hyundai,322,2,9,0,8,1.6,0,385.2,19,0,3
Hyundai,322,2,0,0,14,1.6,0,270.2,46,0,5
Hyundai,322,2,3,0,13,1.6,0,216.2,81,0,11
Hyundai,322,2,2,0,7,1.6,0,318.6,19,0,6
Hyundai,322,2,7,0,8,1.6,0,287.5,99,0,6
Hyundai,322,2,0,0,1,1.6,0,310.5,85,0,4
Hyundai,322,2,7,0,15,1.5,2,138.0,91,0,13
Hyundai,322,2,11,0,11,1.6,0,258.8,19,0,5
Hyundai,322,2,0,0,0,1.6,0,379.5,81,0,3
Hyundai,322,2,0,0,14,1.6,0,149.5,45,0,15
Hyundai,322,2,0,0,10,1.6,0,253.0,45,0,8
Hyundai,322,2,0,0,0,1.6,0,299.0,19,0,4
Hyundai,322,2,7,0,11,1.6,0,241.5,19,0,7
Hyundai,322,2,7,0,2,1.6,2,77.0,46,0,24
Hyundai,322,2,0,0,13,1.6,0,258.8,97,0,7
Hyundai,322,2,1,0,12,1.6,0,308.2,81,0,3
Hyundai,322,2,2,0,1,1.6,0,185.6,8,0,2
Hyundai,322,2,0,0,9,1.6,0,259.9,46,0,8
Hyundai,322,2,1,0,9,1.6,0,267.9,99,0,8
Hyundai,322,2,0,0,6,1.6,0,356.5,19,0,4
Hyundai,322,2,0,0,9,1.6,0,207.0,45,0,8
Hyundai,322,2,3,0,12,1.6,0,255.3,16,0,7
Hyundai,322,2,1,0,9,1.6,0,293.2,74,0,4
Hyundai,322,2,1,0,10,1.6,0,224.2,46,0,6
Hyundai,322,2,7,0,9,1.6,0,345.0,19,0,4
Hyundai,322,2,9,0,7,1.6,0,185.6,51,0,4
Hyundai,322,2,2,0,15,1.6,0,74.8,19,0,23
Hyundai,322,2,1,0,0,1.6,0,402.5,91,0,3
Hyundai,322,2,1,0,11,1.6,0,189.8,19,0,15
Hyundai,322,2,9,0,9,1.6,0,201.2,19,0,10
Hyundai,322,2,8,0,12,1.6,0,281.8,54,0,8
Hyundai,322,2,3,0,9,1.6,0,78.2,11,0,26
Hyundai,322,2,1,0,11,1.6,0,189.8,51,0,13
Hyundai,322,2,5,0,13,1.6,0,207.0,91,0,13
Hyundai,322,2,7,0,12,1.6,0,189.8,91,0,10
Hyundai,322,2,1,0,9,1.6,0,276.0,19,0,5
Hyundai,322,2,2,0,10,1.6,0,5.8,46,0,4
Hyundai,322,2,0,0,10,1.6,0,186.3,44,0,12
Hyundai,322,2,1,0,9,1.6,0,327.8,19,0,3
Hyundai,322,2,3,0,11,1.6,0,281.8,46,0,5
Hyundai,322,2,1,0,11,1.6,0,172.5,15,0,16
Hyundai,322,2,0,0,12,1.6,0,207.0,19,0,8
Hyundai,322,2,2,0,12,1.6,0,264.5,46,0,4
Hyundai,340,2,5,0,9,1.5,2,63.2,46,0,25
Hyundai,340,2,7,0,8,1.5,2,59.8,19,0,22
Hyundai,340,2,7,0,5,1.2,0,55.2,19,0,23
Hyundai,340,2,0,0,4,1.2,2,40.2,20,0,24
Hyundai,340,2,5,0,1,1.2,2,55.2,8,0,26
Hyundai,340,2,7,0,10,1.2,2,54.0,46,0,24
Hyundai,340,0,8,0,12,1.2,2,45.4,19,0,24
Hyundai,340,2,3,0,2,1.5,2,56.4,46,0,26
Hyundai,340,2,5,0,15,1.5,2,26.4,79,0,27
Hyundai,340,2,4,0,15,1.5,2,51.8,46,0,24
Hyundai,340,2,2,0,2,1.5,2,59.8,19,0,23
Hyundai,340,2,4,0,2,1.2,2,63.2,46,0,23
Hyundai,340,2,8,0,12,1.5,2,58.1,91,0,24
Hyundai,340,2,1,0,11,1.5,2,51.8,19,0,22
Hyundai,340,2,3,0,11,1.5,2,55.2,8,0,24
Hyundai,340,2,7,0,13,1.5,2,56.4,22,0,25
Hyundai,340,2,9,0,1,1.5,2,34.5,79,0,28
Hyundai,340,2,9,0,2,1.2,2,51.8,19,0,23
Hyundai,529,0,3,0,5,1.6,0,253.0,20,0,10
Hyundai,529,0,0,0,13,1.6,2,172.5,46,0,13
Hyundai,529,0,0,0,4,1.6,2,184.0,8,0,13
Hyundai,529,0,1,0,0,1.6,2,178.2,45,0,12
Hyundai,529,0,3,0,11,1.6,2,184.0,45,0,12
Hyundai,529,0,1,0,3,1.5,2,143.8,46,0,19
Hyundai,529,0,0,0,12,1.6,0,181.7,45,0,14
Hyundai,529,0,1,0,1,1.6,0,157.6,44,0,18
Hyundai,529,0,7,0,0,1.6,2,155.2,45,0,13
Hyundai,529,0,0,0,1,1.6,0,181.7,91,0,16
Hyundai,529,0,0,0,12,1.6,0,155.2,20,0,19
Hyundai,529,0,7,0,12,1.6,0,166.8,20,0,15
Hyundai,529,0,3,0,12,1.6,0,200.1,8,0,12
Hyundai,529,0,0,0,11,1.5,0,205.8,46,0,19
Hyundai,529,0,1,0,10,1.6,0,220.8,54,0,10
Hyundai,529,0,0,0,11,1.6,0,189.8,20,0,14
Hyundai,529,0,0,0,2,1.5,0,158.7,15,0,18
Hyundai,529,0,0,0,0,1.6,0,172.5,99,0,15
Hyundai,529,0,1,0,10,1.6,0,161.0,45,0,13
Hyundai,529,0,0,0,15,1.6,0,201.2,20,0,11
Hyundai,529,0,3,0,11,1.6,0,253.0,15,0,12
Hyundai,529,0,1,0,13,1.6,2,166.8,8,0,11
Hyundai,529,0,0,0,10,1.6,0,166.8,20,0,17
Hyundai,529,0,6,0,1,1.6,0,159.8,46,0,14
Hyundai,529,0,0,0,13,1.6,0,161.0,46,0,14
Hyundai,529,0,2,0,9,1.6,0,198.9,20,0,12
Hyundai,529,0,2,0,12,1.5,0,155.2,51,0,17
Hyundai,529,0,1,0,1,1.6,2,157.6,85,0,15
Hyundai,529,0,3,0,13,1.6,0,172.5,46,0,14
Hyundai,529,0,0,0,9,1.6,0,195.5,19,0,12
Hyundai,529,0,0,0,4,1.6,0,184.0,22,0,13
Hyundai,529,0,7,0,12,1.6,0,218.5,54,0,12
Hyundai,529,0,0,0,13,1.6,0,212.8,46,0,13
Hyundai,529,0,0,0,12,1.6,2,155.2,81,0,19
Hyundai,529,0,5,0,1,1.6,0,184.0,44,0,14
Hyundai,529,0,0,0,8,1.6,0,161.0,54,0,15
Hyundai,529,0,0,0,11,1.6,0,172.5,19,0,13
Hyundai,529,0,0,0,15,1.6,2,189.8,19,0,11
Hyundai,529,0,2,0,14,1.5,0,147.2,46,0,18
Hyundai,529,0,1,0,1,1.5,0,167.9,20,0,18
Hyundai,529,0,3,0,1,1.6,2,166.8,44,0,14
Hyundai,529,0,4,0,10,1.6,2,155.2,19,0,17
Hyundai,529,0,7,0,11,1.6,2,147.2,8,0,15
Hyundai,529,0,9,0,14,1.6,0,184.0,97,0,15
Hyundai,529,0,7,0,14,1.6,0,195.5,19,0,13
Hyundai,529,0,9,0,9,1.6,0,155.2,22,0,16
Hyundai,529,0,8,0,1,1.6,0,166.8,8,0,12
Hyundai,529,0,3,0,1,1.6,0,170.2,45,0,18
Hyundai,529,0,9,0,9,1.6,2,178.2,97,0,10
Hyundai,529,0,6,0,11,1.6,0,172.5,12,0,11
Hyundai,529,0,7,0,1,1.6,2,143.8,67,0,14
Hyundai,529,0,7,0,10,1.6,0,155.2,15,0,15
Hyundai,529,0,1,0,11,1.6,2,172.5,19,0,13
Hyundai,529,0,8,0,10,1.6,0,224.2,46,0,9
Hyundai,529,0,6,0,8,1.6,0,195.5,19,0,14
Hyundai,529,0,1,0,15,1.6,0,195.5,46,0,11
Hyundai,749,1,9,0,2,1.6,0,185.6,91,0,2
Hyundai,749,1,9,0,9,1.6,0,185.6,20,0,6
Hyundai,749,1,0,0,9,1.6,0,185.6,20,0,6
Hyundai,749,1,9,0,2,1.6,0,185.6,44,0,3
Hyundai,749,1,9,0,3,1.6,0,185.6,19,0,3
Hyundai,749,1,0,0,0,1.6,0,185.6,8,0,1
Hyundai,749,1,1,0,4,1.6,0,185.6,19,0,4
Hyundai,749,1,1,0,0,1.6,0,185.6,91,0,3
Hyundai,749,1,0,0,11,1.6,0,185.6,46,0,6
