Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Fiat,88,3,9,0,3,2.5,0,575.0,100,1,3
Chevrolet,226,3,2,0,5,2.5,0,750.0,1,1,2
Hyundai,529,3,1,0,19,2.5,0,330.0,23,1,14
Fiat,15,3,1,0,0,2.5,2,40.0,96,1,42
Chevrolet,571,3,1,0,7,2.5,0,380.0,19,1,5
Chevrolet,571,3,0,0,11,2.5,0,330.0,19,1,3
Chevrolet,550,3,1,0,20,2.5,2,100.0,46,1,13
Hyundai,160,3,9,0,10,2.5,0,350.0,75,1,12
Chevrolet,490,3,9,0,7,2.5,2,120.0,37,1,12
Hyundai,770,3,1,0,9,2.5,2,190.0,16,1,10
Chevrolet,163,3,1,0,22,2.5,2,145.0,100,1,17
Chevrolet,163,3,1,0,16,2.5,2,183.0,19,1,14
Hyundai,140,3,4,0,14,2.5,2,95.0,96,1,28
Hyundai,160,3,0,0,12,2.5,0,300.0,56,1,11
Fiat,13,3,9,0,0,2.5,2,40.0,64,1,35
Hyundai,327,3,0,0,16,2.5,0,400.0,75,1,9
Fiat,15,3,1,0,2,2.5,2,32.0,47,1,40
Chevrolet,709,3,9,1,35,2.5,2,210.0,70,1,13
Hyundai,770,3,14,0,17,2.5,2,145.0,30,1,17
Chevrolet,163,3,2,0,14,2.5,0,370.0,6,1,3
Hyundai,326,3,1,0,21,2.5,0,420.0,73,1,4
Fiat,13,3,9,0,0,2.5,2,27.0,96,1,40
Fiat,736,3,0,0,9,2.5,0,350.0,3,1,6
Chevrolet,490,3,16,0,21,2.5,2,200.0,72,1,10
Chevrolet,226,3,15,0,17,2.5,0,400.0,1,1,10
Hyundai,440,3,4,0,13,2.5,0,730.0,75,1,8
Hyundai,140,3,1,1,13,2.5,2,0.0,30,1,2
Chevrolet,571,3,1,0,14,2.5,0,370.0,100,1,5
Hyundai,327,3,9,0,9,2.5,0,310.0,51,1,12
Chevrolet,709,3,9,1,20,2.5,2,140.0,38,1,21
Hyundai,770,3,1,0,17,2.5,0,250.0,50,1,9
Fiat,736,3,4,0,9,2.5,2,400.0,92,1,2
Fiat,736,3,9,0,9,2.5,0,550.0,20,1,2
Hyundai,173,3,5,0,2,2.5,0,690.0,62,1,1
Fiat,13,3,15,0,0,2.5,2,28.0,30,1,49
Fiat,601,3,0,0,38,2.5,2,153.0,62,1,15
Chevrolet,273,3,0,0,13,2.5,0,250.0,97,1,13
Fiat,736,3,11,0,2,2.5,0,730.0,64,1,2
Chevrolet,490,3,9,0,27,2.5,2,155.0,62,1,10
Hyundai,323,3,1,0,14,2.5,0,650.0,66,1,4
Fiat,15,3,19,0,0,2.5,2,40.0,47,1,44
Chevrolet,571,3,19,0,5,2.5,0,405.0,8,1,2
Chevrolet,163,3,22,0,11,2.5,0,350.0,8,1,3
Hyundai,529,3,6,0,15,2.5,0,340.0,100,1,17
Chevrolet,226,3,5,0,5,2.5,0,720.0,100,1,3
Chevrolet,226,3,5,0,2,2.5,0,750.0,62,1,2
Fiat,682,3,16,0,2,2.5,2,83.0,19,1,21
Hyundai,770,3,15,0,15,2.5,2,145.0,1,1,16
Hyundai,431,3,19,0,0,2.5,2,295.0,19,1,11
Hyundai,326,3,16,0,13,2.5,0,390.0,1,1,5
Chevrolet,571,3,0,0,10,2.5,0,350.0,82,1,3
Hyundai,142,3,1,0,19,2.5,0,290.0,15,1,11
Chevrolet,571,3,19,0,12,2.5,0,260.0,15,1,5
Chevrolet,571,3,15,0,0,2.5,0,455.0,47,1,1
Fiat,16,3,1,0,50,2.5,2,25.0,19,1,47
Chevrolet,551,3,22,0,22,2.5,2,175.0,15,1,9
Chevrolet,163,3,5,0,21,2.5,0,320.0,81,1,4
Hyundai,770,3,0,0,13,2.5,2,220.0,1,1,6
Hyundai,327,3,22,0,22,2.5,0,390.0,12,1,11
Hyundai,327,3,0,0,20,2.5,0,330.0,82,1,11
Hyundai,140,3,19,0,30,2.5,2,83.0,19,1,25
Fiat,88,3,5,0,19,2.5,2,245.0,73,1,15
Hyundai,529,3,6,0,31,2.5,2,220.0,37,1,18
Chevrolet,163,3,17,0,15,2.5,0,285.0,8,1,6
Hyundai,529,3,1,0,0,2.5,0,285.0,32,1,16
Chevrolet,163,3,19,0,4,2.5,0,320.0,16,1,4
Chevrolet,571,3,21,0,11,2.5,0,300.0,81,1,5
Fiat,736,3,0,0,6,2.5,0,470.0,30,1,3
Hyundai,160,3,9,0,17,2.5,0,250.0,14,1,20
Hyundai,326,3,9,0,5,2.5,0,550.0,99,1,2
Hyundai,687,3,6,0,16,2.5,2,190.0,30,1,21
Chevrolet,571,3,0,0,16,2.5,0,250.0,105,1,13
Hyundai,160,3,1,0,0,2.5,0,230.0,42,1,17
Hyundai,749,3,15,0,11,2.5,0,900.0,97,1,4
Chevrolet,273,3,25,0,14,2.5,0,360.0,19,1,8
Hyundai,326,3,1,0,10,2.5,0,450.0,47,1,4
Chevrolet,163,3,17,0,13,2.5,2,240.0,19,1,11
Fiat,13,3,19,0,0,2.5,2,32.0,91,1,36
Fiat,736,3,9,0,0,2.5,0,630.0,64,1,2
Chevrolet,163,3,21,0,7,2.5,0,320.0,1,1,3
Hyundai,340,3,19,0,18,2.5,2,63.0,8,1,30
Hyundai,322,3,18,0,16,2.5,0,374.0,24,1,16
Hyundai,770,3,9,0,8,2.5,2,235.0,46,1,8
Fiat,13,3,4,0,0,2.5,2,39.0,70,1,40
Chevrolet,827,3,5,1,5,2.5,2,550.0,56,1,2
Fiat,15,3,9,0,0,2.5,2,28.0,62,1,44
Fiat,601,3,1,0,18,2.5,2,125.0,8,1,19
Fiat,13,3,10,0,4,2.5,2,23.0,48,1,38
Hyundai,326,3,14,0,4,2.5,0,475.0,46,1,4
Hyundai,770,3,9,1,13,2.5,2,195.0,63,1,9
Chevrolet,163,3,5,0,12,2.5,2,197.0,91,1,14
Fiat,15,3,1,0,0,2.5,2,38.0,59,1,45
Hyundai,770,3,9,1,7,2.5,2,125.0,19,1,12
Hyundai,327,3,0,0,19,2.5,0,350.0,102,1,11
Hyundai,420,3,14,0,20,2.5,2,100.0,22,1,19
Hyundai,140,3,6,0,28,2.5,2,75.0,25,1,23
Hyundai,412,3,1,0,14,2.5,0,347.0,99,1,7
Hyundai,770,3,1,0,20,2.5,2,165.0,97,1,16
Hyundai,140,3,16,0,5,2.5,2,160.0,66,1,17
Chevrolet,163,3,16,0,30,2.5,2,220.0,0,1,12
Chevrolet,551,3,17,0,15,2.5,2,290.0,1,1,2
Fiat,631,3,19,0,13,2.5,2,85.0,1,1,37
Fiat,13,3,9,0,0,2.5,2,31.0,106,1,37
Fiat,13,3,10,0,0,2.5,2,33.0,1,1,41
Chevrolet,709,3,9,1,10,2.5,2,205.0,91,1,15
Hyundai,431,3,22,0,9,2.5,0,270.0,19,1,10
Chevrolet,692,3,5,0,23,2.5,2,180.0,19,1,11
Chevrolet,571,3,5,0,13,2.5,2,175.0,35,1,12
Hyundai,141,3,2,0,22,2.5,0,380.0,96,1,4
Hyundai,340,3,23,0,6,2.5,2,78.0,105,1,25
Chevrolet,592,3,5,1,10,2.5,2,485.0,19,1,2
Fiat,13,3,5,0,0,2.5,2,55.0,16,1,17
Fiat,12,3,9,0,0,2.5,2,24.0,96,1,39
Fiat,13,3,19,0,0,2.5,2,40.0,96,1,25
Chevrolet,551,3,2,0,29,2.5,2,120.0,56,1,11
Hyundai,770,3,16,0,25,2.5,0,170.0,94,1,15
Fiat,736,3,1,0,9,2.5,0,550.0,104,1,2
Fiat,636,3,19,0,0,2.5,2,34.0,19,1,40
Hyundai,529,3,1,0,18,2.5,0,295.0,75,1,15
Chevrolet,571,3,16,0,12,2.5,0,300.0,1,1,13
Hyundai,322,3,0,0,45,2.5,0,325.0,16,1,12
Hyundai,420,3,1,1,3,2.5,2,125.0,46,1,16
Hyundai,770,3,1,0,27,2.5,2,180.0,3,1,15
Hyundai,749,3,9,0,8,2.5,0,1100.0,12,1,2
Fiat,736,3,0,0,7,2.5,2,365.0,1,1,2
Hyundai,770,3,18,0,18,2.5,2,250.0,7,1,6
Hyundai,326,3,22,0,8,2.5,0,460.0,0,1,3
Hyundai,322,3,5,0,50,2.5,2,235.0,51,1,17
Hyundai,770,3,9,0,35,2.5,2,200.0,104,1,8
Hyundai,326,3,1,0,2,2.5,0,495.0,100,1,4
Fiat,15,3,9,0,0,2.5,0,30.0,19,1,40
Hyundai,749,3,9,0,2,2.5,0,1250.0,22,1,1
Fiat,754,3,15,0,0,2.5,2,50.0,91,1,30
Hyundai,686,3,5,0,9,2.5,0,360.0,46,1,7
Hyundai,770,3,1,0,22,2.5,2,210.0,102,1,11
Fiat,680,3,0,0,0,2.5,2,49.0,19,1,14
Hyundai,160,3,1,0,8,2.5,0,480.0,51,1,12
Hyundai,770,3,0,0,30,2.5,2,165.0,8,1,11
Hyundai,140,3,5,0,28,2.5,0,165.0,62,1,23
Fiat,682,3,4,0,16,2.5,2,95.0,48,1,23
Hyundai,670,3,9,0,10,2.5,0,980.0,19,1,7
Fiat,601,3,4,0,19,2.5,2,500.0,75,1,23
Chevrolet,571,3,5,0,5,2.5,0,375.0,8,1,2
Fiat,13,3,5,0,0,2.5,2,24.0,47,1,46
Fiat,682,3,15,0,19,2.5,2,95.0,96,1,21
Hyundai,776,3,9,0,6,2.5,2,155.0,80,1,15
Hyundai,327,3,5,0,12,2.5,0,490.0,79,1,7
Hyundai,322,3,17,0,35,2.5,2,90.0,56,1,29
Chevrolet,333,3,5,0,3,2.5,0,1000.0,19,1,4
Hyundai,529,3,1,1,13,2.5,2,225.0,56,1,22
Hyundai,325,3,5,0,26,2.5,2,235.0,48,1,18
Fiat,631,3,9,0,0,2.5,2,32.0,34,1,35
Fiat,13,3,9,0,0,2.5,2,27.0,19,1,33
Hyundai,770,3,5,0,14,2.5,2,140.0,8,1,16
Hyundai,340,3,4,0,15,2.5,2,65.0,48,1,29
Chevrolet,571,3,13,0,13,2.5,0,300.0,1,1,5
Hyundai,806,3,1,0,17,2.5,2,190.0,8,1,23
Chevrolet,490,3,0,0,16,2.5,2,140.0,19,1,14
Chevrolet,571,3,15,0,5,2.5,0,310.0,96,1,2
Chevrolet,163,3,15,0,26,2.5,2,240.0,75,1,9
Chevrolet,592,3,1,0,3,2.5,0,250.0,56,1,2
Hyundai,324,3,1,0,1,2.5,0,870.0,1,1,0
Hyundai,322,3,17,0,20,2.5,0,275.0,97,1,17
Chevrolet,571,3,1,0,4,2.5,0,500.0,82,1,1
Chevrolet,163,3,0,0,13,2.5,0,350.0,72,1,3
Chevrolet,551,3,1,0,13,2.5,2,272.0,47,1,2
Hyundai,770,3,9,0,13,2.5,2,120.0,89,1,13
Chevrolet,163,3,2,0,8,2.5,2,185.0,42,1,14
Chevrolet,333,3,5,0,3,2.5,0,950.0,19,1,4
Chevrolet,709,3,9,1,20,2.5,2,400.0,32,1,4
Chevrolet,571,3,19,0,26,2.5,0,220.0,100,1,14
Chevrolet,490,3,15,0,8,2.5,2,270.0,75,1,4
Fiat,13,3,9,0,5,2.5,2,55.0,19,1,16
Chevrolet,551,3,2,0,25,2.5,2,155.0,19,1,9
Fiat,601,3,1,0,20,2.5,2,75.0,8,1,23
Hyundai,529,3,0,1,12,2.5,0,325.0,1,1,13
Chevrolet,571,3,0,0,13,2.5,0,225.0,15,1,9
Fiat,601,3,2,0,18,2.5,0,240.0,102,1,15
Fiat,736,3,21,0,1,2.5,0,650.0,1,1,1
Hyundai,140,3,16,0,13,2.5,0,269.0,30,1,13
Chevrolet,592,3,5,0,25,2.5,2,36.0,90,1,42
Hyundai,160,3,1,0,8,2.5,0,250.0,91,1,21
Hyundai,529,3,9,0,16,2.5,0,290.0,64,1,20
Fiat,13,3,19,0,20,2.5,2,20.0,46,1,46
Hyundai,327,3,1,0,15,2.5,0,370.0,30,1,9
Hyundai,160,3,0,0,17,2.5,0,240.0,8,1,22
Chevrolet,571,3,1,0,14,2.5,2,185.0,8,1,17
Hyundai,160,3,1,0,20,2.5,0,250.0,43,1,22
Chevrolet,571,3,0,0,20,2.5,0,300.0,1,1,9
Chevrolet,571,3,19,0,5,2.5,0,470.0,46,1,0
Chevrolet,709,3,9,1,5,2.5,2,450.0,19,1,4
Hyundai,140,3,1,0,13,2.5,0,238.0,12,1,13
Chevrolet,163,3,5,0,19,2.5,0,255.0,1,1,8
Chevrolet,490,3,1,0,7,2.5,2,200.0,30,1,10
Chevrolet,273,3,0,0,11,2.5,0,420.0,75,1,7
Chevrolet,746,3,5,0,7,2.5,0,400.0,19,1,6
Chevrolet,551,3,9,0,20,2.5,2,180.0,1,1,8
Hyundai,529,3,9,0,19,2.5,0,250.0,64,1,18
Hyundai,326,3,5,0,6,2.5,0,460.0,75,1,3
Chevrolet,163,3,1,0,19,2.5,0,260.0,20,1,9
Hyundai,140,3,4,0,30,2.5,2,120.0,72,1,24
Hyundai,529,3,21,0,27,2.5,2,225.0,1,1,17
Chevrolet,571,3,19,0,3,2.5,0,385.0,8,1,2
Hyundai,324,3,4,0,7,2.5,0,660.0,19,1,2
Hyundai,340,3,5,0,12,2.5,2,70.0,8,1,27
Chevrolet,163,3,0,0,15,2.5,2,250.0,1,1,10
Fiat,12,3,6,0,7,2.5,2,36.0,7,1,39
Chevrolet,163,3,0,0,15,2.5,2,240.0,1,1,10
Hyundai,326,3,5,0,16,2.5,0,380.0,75,1,5
Chevrolet,571,3,1,0,12,2.5,0,200.0,15,1,14
Chevrolet,490,3,1,0,9,2.5,2,136.0,12,1,12
Chevrolet,571,3,15,0,5,2.5,0,360.0,46,1,4
Chevrolet,490,3,22,0,17,2.5,2,190.0,91,1,7
Hyundai,140,3,6,0,25,2.5,2,85.0,99,1,23
Hyundai,529,3,5,0,13,2.5,0,255.0,20,1,18
Hyundai,770,3,0,0,13,2.5,2,165.0,71,1,16
Fiat,680,3,0,0,15,2.5,2,45.0,6,1,24
Hyundai,327,3,1,0,10,2.5,0,330.0,19,1,12
Hyundai,142,3,17,0,12,2.5,0,415.0,1,1,8
Hyundai,431,3,5,0,8,2.5,0,300.0,46,1,8
Fiat,15,3,1,0,0,2.5,2,28.0,35,1,46
Hyundai,749,3,0,0,4,2.5,0,680.0,99,1,6
Fiat,736,3,5,0,1,2.5,0,535.0,10,1,3
Fiat,631,3,1,0,0,2.5,2,30.0,46,1,39
Hyundai,140,3,5,0,17,2.5,0,145.0,68,1,17
Fiat,13,3,5,0,0,2.5,2,45.0,100,1,43
Fiat,13,3,6,0,0,2.5,2,18.0,37,1,41
Fiat,736,3,15,0,2,2.5,0,650.0,19,1,2
Chevrolet,163,3,19,0,12,2.5,0,279.0,30,1,5
Hyundai,340,3,4,0,20,2.5,0,104.0,75,1,30
Chevrolet,550,3,1,0,20,2.5,2,100.0,46,1,11
Fiat,13,3,19,0,0,2.5,2,27.0,62,1,49
Fiat,680,3,9,0,2,2.5,2,45.0,19,1,18
Hyundai,142,3,0,0,16,2.5,0,325.0,105,1,10
Fiat,13,3,9,0,0,2.5,2,20.0,78,1,37
Chevrolet,551,3,22,0,9,2.5,2,110.0,48,1,10
Chevrolet,490,3,17,0,17,2.5,2,170.0,30,1,11
Hyundai,140,3,25,0,6,2.5,2,85.0,72,1,24
Hyundai,326,3,9,0,23,2.5,0,450.0,8,1,4
Chevrolet,709,3,5,1,29,2.5,2,345.0,19,1,8
Fiat,91,3,1,0,6,2.5,0,890.0,7,1,3
Hyundai,160,3,22,0,14,2.5,0,212.0,91,1,22
Fiat,601,3,17,1,19,2.5,0,115.0,36,1,23
Hyundai,322,3,21,0,9,2.5,2,350.0,11,1,15
Hyundai,326,3,2,0,1,2.5,0,575.0,75,1,1
Chevrolet,571,3,14,0,19,2.5,0,250.0,96,1,7
Fiat,13,3,9,0,0,2.5,2,22.0,1,1,36
Chevrolet,163,3,1,0,20,2.5,2,185.0,42,1,14
Hyundai,770,3,1,0,11,2.5,0,275.0,72,1,9
Fiat,13,3,0,0,0,2.5,2,35.0,49,1,41
Chevrolet,571,3,19,0,12,2.5,0,380.0,78,1,3
Chevrolet,592,3,9,1,18,2.5,2,100.0,6,1,32
Chevrolet,689,3,17,0,18,2.5,0,250.0,30,1,11
Hyundai,327,3,1,0,9,2.5,0,300.0,35,1,12
Fiat,736,3,1,0,10,2.5,0,440.0,48,1,2
Hyundai,431,3,1,0,14,2.5,2,175.0,46,1,15
Hyundai,340,3,0,0,40,2.5,2,60.0,46,1,29
Hyundai,142,3,22,0,1,2.5,0,450.0,35,1,2
Fiat,736,3,17,0,1,2.5,0,535.0,74,1,3
Hyundai,529,3,4,0,28,2.5,0,274.0,23,1,19
Fiat,680,3,17,0,0,2.5,2,45.0,19,1,27
Hyundai,770,3,9,1,30,2.5,2,150.0,48,1,9
Hyundai,340,3,17,0,20,2.5,2,66.0,91,1,27
Fiat,717,3,9,0,10,2.5,2,47.0,82,1,32
Fiat,12,3,5,0,0,2.5,2,19.0,8,1,38
Hyundai,327,3,0,0,9,2.5,0,330.0,1,1,11
Hyundai,770,3,1,0,20,2.5,2,170.0,15,1,11
Hyundai,770,3,17,0,5,2.5,2,250.0,97,1,6
Fiat,631,3,9,0,20,2.5,2,32.0,7,1,35
Hyundai,160,3,1,0,14,2.5,0,275.0,74,1,19
Chevrolet,163,3,5,0,18,2.5,2,160.0,97,1,16
Hyundai,749,3,2,0,3,2.5,0,980.0,45,1,2
Hyundai,770,3,15,0,25,2.5,2,145.0,105,1,13
Chevrolet,273,3,0,0,28,2.5,2,180.0,57,1,13
Chevrolet,163,3,0,0,10,2.5,0,250.0,10,1,9
Hyundai,770,3,5,1,19,2.5,0,195.0,42,1,13
Hyundai,327,3,0,0,13,2.5,0,425.0,46,1,9
Chevrolet,163,3,1,0,3,2.5,0,355.0,56,1,3
Fiat,16,3,12,0,0,2.5,0,30.0,102,1,48
Fiat,736,3,9,0,4,2.5,2,450.0,8,1,2
Hyundai,529,3,22,0,20,2.5,0,350.0,49,1,12
Hyundai,340,3,5,0,20,2.5,2,60.0,36,1,27
Chevrolet,273,3,22,0,16,2.5,0,340.0,102,1,7
Fiat,736,3,5,0,3,2.5,0,800.0,22,1,2
Hyundai,140,3,2,0,16,2.5,0,260.0,16,1,12
Hyundai,326,3,0,0,20,2.5,0,310.0,74,1,14
Chevrolet,571,3,15,0,2,2.5,0,450.0,104,1,0
Fiat,13,3,5,0,0,2.5,2,37.0,16,1,34
Fiat,754,3,19,0,15,2.5,2,75.0,50,1,30
Fiat,13,3,9,0,0,2.5,2,29.0,30,1,36
Fiat,12,3,16,0,18,2.5,2,22.0,1,1,40
Fiat,736,3,20,0,9,2.5,0,460.0,62,1,3
Chevrolet,490,3,19,0,22,2.5,2,180.0,85,1,8
Hyundai,140,3,9,0,17,2.5,2,105.0,5,1,17
Fiat,16,3,15,0,0,2.5,0,35.0,85,1,45
Fiat,601,3,22,0,16,2.5,0,320.0,90,1,6
Hyundai,340,3,17,0,0,2.5,2,66.0,91,1,27
Fiat,91,3,19,0,8,2.5,0,790.0,19,1,4
Chevrolet,163,3,5,0,14,2.5,2,230.0,100,1,10
Hyundai,323,3,2,0,6,2.5,0,580.0,1,1,3
Hyundai,324,3,0,0,3,2.5,0,800.0,27,1,2
Chevrolet,273,3,0,0,13,2.5,0,385.0,100,1,6
Hyundai,327,3,11,0,18,2.5,0,460.0,46,1,8
Fiat,13,3,5,0,0,2.5,2,25.0,8,1,38
Chevrolet,163,3,17,0,17,2.5,0,235.0,16,1,10
Fiat,13,3,5,0,8,2.5,2,69.0,56,1,14
Fiat,285,3,9,0,0,2.5,2,75.0,13,1,19
Fiat,9,3,4,0,0,2.5,2,23.0,46,1,48
Hyundai,770,3,9,1,30,2.5,2,185.0,104,1,7
Hyundai,340,3,4,0,10,2.5,2,60.0,46,1,26
Chevrolet,571,3,19,0,9,2.5,0,400.0,1,1,2
Fiat,736,3,9,0,3,2.5,0,600.0,8,1,2
Hyundai,142,3,0,0,11,2.5,2,240.0,49,1,12
Fiat,754,3,15,0,29,2.5,2,49.0,8,1,30
Hyundai,324,3,9,0,6,2.5,0,620.0,97,1,2
Hyundai,326,3,2,0,5,2.5,0,575.0,75,1,2
Hyundai,160,3,0,0,18,2.5,0,400.0,46,1,13
Fiat,736,3,1,0,2,2.5,2,450.0,8,1,3
Fiat,602,3,19,0,11,2.5,2,225.0,8,1,12
Hyundai,160,3,0,0,9,2.5,0,395.0,45,1,12
Hyundai,529,3,21,0,18,2.5,0,285.0,64,1,17
Chevrolet,571,3,1,0,9,2.5,0,350.0,8,1,2
Fiat,680,3,5,1,0,2.5,0,100.0,16,1,20
Chevrolet,571,3,0,0,19,2.5,0,315.0,19,1,6
Hyundai,326,3,2,0,3,2.5,0,510.0,100,1,2
Chevrolet,551,3,17,0,9,2.5,2,275.0,100,1,3
Hyundai,440,3,9,0,15,2.5,0,550.0,42,1,8
Chevrolet,273,3,0,0,17,2.5,0,290.0,19,1,8
Hyundai,340,3,23,0,0,2.5,2,60.0,45,1,27
Chevrolet,273,3,5,0,12,2.5,0,320.0,19,1,9
Fiat,13,3,19,0,0,2.5,2,13.0,74,1,47
Fiat,736,3,9,0,6,2.5,0,550.0,8,1,2
Hyundai,326,3,1,0,11,2.5,0,450.0,19,1,4
Fiat,91,3,1,0,8,2.5,0,930.0,24,1,3
Chevrolet,273,3,25,0,18,2.5,0,300.0,52,1,8
Hyundai,140,3,4,0,13,2.5,2,130.0,19,1,23
Chevrolet,490,3,1,0,18,2.5,2,200.0,8,1,10
Chevrolet,163,3,9,0,26,2.5,2,176.0,78,1,15
Fiat,736,3,2,0,13,2.5,0,450.0,19,1,5
Fiat,754,3,17,0,20,2.5,2,42.0,8,1,30
Fiat,15,3,0,0,20,2.5,2,35.0,96,1,40
Fiat,680,3,5,0,0,2.5,2,60.0,87,1,26
Chevrolet,709,3,9,0,0,2.5,2,510.0,47,1,3
Hyundai,770,3,0,0,18,2.5,2,150.0,8,1,16
Chevrolet,571,3,0,0,35,2.5,2,175.0,19,1,16
Fiat,736,3,0,0,7,2.5,0,675.0,66,1,2
Hyundai,770,3,1,0,23,2.5,2,150.0,19,1,13
Fiat,736,3,22,0,6,2.5,0,550.0,36,1,2
Fiat,16,3,9,0,0,2.5,2,35.0,62,1,46
Hyundai,140,3,23,0,24,2.5,2,80.0,51,1,23
Fiat,285,3,1,0,0,2.5,2,55.0,90,1,20
Chevrolet,490,3,1,0,19,2.5,2,160.0,8,1,9
Chevrolet,490,3,15,1,12,2.5,2,240.0,1,1,4
Hyundai,529,3,1,0,20,2.5,0,258.0,35,1,21
Hyundai,324,3,10,0,5,2.5,0,980.0,46,1,2
Chevrolet,163,3,1,0,3,2.5,0,390.0,56,1,3
Fiat,285,3,9,0,0,2.5,2,50.0,20,1,25
Hyundai,327,3,11,0,20,2.5,0,401.0,30,1,7
Hyundai,324,3,19,0,2,2.5,0,780.0,56,1,1
Fiat,13,3,9,0,0,2.5,2,40.0,8,1,25
Hyundai,529,3,5,0,25,2.5,0,175.0,72,1,15
Chevrolet,490,3,0,1,30,2.5,0,170.0,8,1,7
Fiat,499,3,0,0,0,2.5,2,170.0,46,1,15
Fiat,736,3,15,0,7,2.5,2,350.0,19,1,4
Hyundai,340,3,17,0,23,2.5,2,63.0,97,1,27
Hyundai,770,3,1,0,15,2.5,2,195.0,22,1,11
Fiat,631,3,9,0,10,2.5,2,28.0,6,1,35
Hyundai,142,3,5,0,4,2.5,0,380.0,32,1,8
Hyundai,770,3,18,0,19,2.5,2,190.0,51,1,8
Chevrolet,571,3,0,0,25,2.5,2,220.0,46,1,14
Chevrolet,571,3,17,0,5,2.5,0,340.0,94,1,3
Fiat,13,3,9,0,0,2.5,2,26.0,19,1,45
Hyundai,770,3,14,0,11,2.5,2,190.0,15,1,9
Hyundai,431,3,0,0,12,2.5,0,260.0,19,1,12
Hyundai,393,3,1,0,17,2.5,0,260.0,75,1,15
Hyundai,142,3,5,0,16,2.5,0,330.0,75,1,10
Hyundai,142,3,22,0,2,2.5,0,495.0,34,1,1
Chevrolet,571,3,14,0,19,2.5,0,245.0,96,1,7
Hyundai,434,3,0,0,15,2.5,0,295.0,8,1,14
Hyundai,157,3,5,0,15,2.5,2,180.0,1,1,14
Hyundai,326,3,1,0,6,2.5,0,435.0,1,1,6
Fiat,13,3,9,0,20,2.5,2,22.0,56,1,35
Hyundai,750,3,1,0,9,2.5,0,1000.0,20,1,6
Fiat,578,3,5,0,29,2.5,2,83.0,86,1,17
Chevrolet,571,3,22,1,20,2.5,0,310.0,34,1,4
Hyundai,157,3,1,0,19,2.5,2,145.0,0,1,15
Chevrolet,571,3,1,0,22,2.5,0,200.0,62,1,16
Fiat,13,3,5,0,0,2.5,0,34.0,71,1,46
Fiat,736,3,0,0,7,2.5,0,450.0,46,1,2
Hyundai,431,3,6,0,19,2.5,0,320.0,99,1,8
Hyundai,323,3,1,0,7,2.5,2,600.0,37,1,3
Fiat,736,3,15,0,7,2.5,0,560.0,1,1,2
Chevrolet,163,3,21,0,23,2.5,0,215.0,96,1,8
Hyundai,323,3,2,0,6,2.5,0,510.0,46,1,4
Chevrolet,571,3,15,0,8,2.5,0,385.0,6,1,2
Hyundai,749,3,17,0,7,2.5,0,920.0,19,1,6
Chevrolet,551,3,0,0,14,2.5,2,245.0,91,1,5
Fiat,636,3,9,0,22,2.5,2,35.0,51,1,43
Hyundai,770,3,17,0,10,2.5,0,238.0,30,1,8
Fiat,13,3,5,0,17,2.5,2,27.0,19,1,35
Hyundai,340,3,17,0,12,2.5,2,70.0,1,1,29
Chevrolet,226,3,0,0,2,2.5,0,850.0,75,1,3
Fiat,736,3,5,0,10,2.5,2,410.0,0,1,2
Hyundai,142,3,1,0,16,2.5,0,370.0,8,1,7
Chevrolet,571,3,17,0,4,2.5,0,410.0,100,1,1
Hyundai,770,3,15,0,2,2.5,0,195.0,1,1,16
Chevrolet,571,3,15,0,7,2.5,0,382.0,19,1,2
Fiat,13,3,9,0,13,2.5,2,35.0,1,1,35
Fiat,15,3,21,0,4,2.5,2,30.0,8,1,41
Fiat,631,3,17,0,15,2.5,2,28.0,46,1,38
Hyundai,770,3,1,0,10,2.5,2,170.0,11,1,14
Fiat,285,3,1,0,0,2.5,2,45.0,8,1,27
Chevrolet,709,3,9,1,5,2.5,2,500.0,62,1,4
Hyundai,770,3,21,0,12,2.5,2,143.0,105,1,14
Fiat,12,3,9,0,0,2.5,2,18.0,19,1,37
Hyundai,687,3,1,0,19,2.5,0,235.0,30,1,16
Chevrolet,571,3,15,0,1,2.5,0,470.0,48,1,0
Hyundai,326,3,5,0,3,2.5,0,550.0,19,1,1
Hyundai,770,3,5,1,14,2.5,2,175.0,104,1,8
Chevrolet,571,3,22,0,12,2.5,0,260.0,8,1,13
Hyundai,340,3,5,0,24,2.5,2,65.0,59,1,27
Hyundai,323,3,22,0,7,2.5,0,550.0,19,1,5
Chevrolet,551,3,22,0,9,2.5,0,250.0,46,1,2
Fiat,717,3,1,0,0,2.5,2,55.0,62,1,25
Chevrolet,490,3,1,0,14,2.5,2,155.0,35,1,10
Hyundai,770,3,15,0,20,2.5,2,135.0,15,1,16
Chevrolet,571,3,19,0,1,2.5,0,460.0,48,1,0
Hyundai,140,3,9,0,12,2.5,2,120.0,46,1,20
Fiat,736,3,23,0,4,2.5,0,560.0,1,1,2
Fiat,285,3,4,0,0,2.5,2,62.0,1,1,27
Chevrolet,571,3,1,0,5,2.5,0,265.0,5,1,9
Hyundai,770,3,9,0,15,2.5,2,230.0,96,1,5
Fiat,682,3,1,0,16,2.5,2,75.0,96,1,23
Fiat,589,3,2,0,10,2.5,2,95.0,46,1,20
Chevrolet,571,3,2,0,3,2.5,0,435.0,47,1,1
